"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 16:04:39 UTC 2023","Wed Jul 12 16:04:42 UTC 2023","2845","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed Jul 12 15:47:27 UTC 2023","Wed Jul 12 15:47:47 UTC 2023","20365","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Wed Jul 12 16:07:35 UTC 2023","Wed Jul 12 16:07:44 UTC 2023","9494","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed Jul 12 15:06:40 UTC 2023","Wed Jul 12 15:06:57 UTC 2023","16784","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Wed Jul 12 14:42:47 UTC 2023","Wed Jul 12 14:42:48 UTC 2023","613","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed Jul 12 14:29:57 UTC 2023","Wed Jul 12 14:30:17 UTC 2023","20190","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jul 12 15:01:29 UTC 2023","Wed Jul 12 15:01:32 UTC 2023","3248","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jul 12 15:23:14 UTC 2023","Wed Jul 12 15:23:33 UTC 2023","19461","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed Jul 12 15:26:09 UTC 2023","Wed Jul 12 15:26:15 UTC 2023","6078","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed Jul 12 15:01:46 UTC 2023","Wed Jul 12 15:01:50 UTC 2023","4483","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Jul 12 14:56:57 UTC 2023","Wed Jul 12 14:57:01 UTC 2023","3835","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed Jul 12 14:34:59 UTC 2023","Wed Jul 12 14:35:19 UTC 2023","19959","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed Jul 12 14:35:27 UTC 2023","Wed Jul 12 14:36:23 UTC 2023","56634","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed Jul 12 15:01:18 UTC 2023","Wed Jul 12 15:01:29 UTC 2023","10268","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed Jul 12 14:53:57 UTC 2023","Wed Jul 12 14:53:59 UTC 2023","2477","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jul 12 16:07:44 UTC 2023","Wed Jul 12 16:07:46 UTC 2023","1787","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed Jul 12 16:20:31 UTC 2023","Wed Jul 12 16:20:34 UTC 2023","2489","","23. Change Portfolio for Interactive Brokers","","","","6. Check Final Review",""
"passed","Wed Jul 12 14:46:33 UTC 2023","Wed Jul 12 14:46:39 UTC 2023","5550","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jul 12 14:41:07 UTC 2023","Wed Jul 12 14:41:15 UTC 2023","8347","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed Jul 12 16:06:11 UTC 2023","Wed Jul 12 16:06:15 UTC 2023","3312","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed Jul 12 14:49:46 UTC 2023","Wed Jul 12 14:50:12 UTC 2023","25476","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed Jul 12 14:35:19 UTC 2023","Wed Jul 12 14:35:26 UTC 2023","7559","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed Jul 12 14:50:12 UTC 2023","Wed Jul 12 14:50:16 UTC 2023","4295","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jul 12 15:32:11 UTC 2023","Wed Jul 12 15:32:26 UTC 2023","14861","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Jul 12 15:33:03 UTC 2023","Wed Jul 12 15:33:54 UTC 2023","51539","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed Jul 12 16:19:57 UTC 2023","Wed Jul 12 16:20:31 UTC 2023","33564","","23. Change Portfolio for Interactive Brokers","","","","5. Complete Build Your Portfolio",""
"passed","Wed Jul 12 15:00:56 UTC 2023","Wed Jul 12 15:01:18 UTC 2023","22418","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jul 12 15:59:10 UTC 2023","Wed Jul 12 15:59:19 UTC 2023","9343","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed Jul 12 15:26:08 UTC 2023","Wed Jul 12 15:26:09 UTC 2023","1251","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed Jul 12 14:40:41 UTC 2023","Wed Jul 12 14:41:00 UTC 2023","19505","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jul 12 14:33:45 UTC 2023","Wed Jul 12 14:33:50 UTC 2023","4644","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed Jul 12 14:31:39 UTC 2023","Wed Jul 12 14:32:09 UTC 2023","30080","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed Jul 12 16:04:07 UTC 2023","Wed Jul 12 16:04:30 UTC 2023","22769","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed Jul 12 14:45:46 UTC 2023","Wed Jul 12 14:46:09 UTC 2023","22998","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jul 12 14:40:06 UTC 2023","Wed Jul 12 14:40:29 UTC 2023","22768","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jul 12 14:32:09 UTC 2023","Wed Jul 12 14:32:21 UTC 2023","12474","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed Jul 12 16:19:40 UTC 2023","Wed Jul 12 16:19:42 UTC 2023","1611","","23. Change Portfolio for Interactive Brokers","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Jul 12 15:59:03 UTC 2023","Wed Jul 12 15:59:09 UTC 2023","5830","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed Jul 12 15:23:36 UTC 2023","Wed Jul 12 15:23:37 UTC 2023","410","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed Jul 12 15:58:44 UTC 2023","Wed Jul 12 15:59:03 UTC 2023","19504","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed Jul 12 15:32:30 UTC 2023","Wed Jul 12 15:32:31 UTC 2023","1277","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Jul 12 15:02:36 UTC 2023","Wed Jul 12 15:02:36 UTC 2023","516","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
